location,gdp_hr_worked,date,multifactor_prod_agrwth,capital_services_pc_growth,development_flag
ZAF,86.375525,2005-01-01,NA,NA,developed
ZAF,89.934092,2006-01-01,NA,NA,developed
ZAF,94.154872,2007-01-01,NA,NA,developed
ZAF,91.202413,2008-01-01,NA,NA,developed
ZAF,93.706367,2009-01-01,NA,NA,developed
ZAF,100,2010-01-01,NA,NA,developed
ZAF,100.367652,2011-01-01,NA,NA,developed
ZAF,101.436765,2012-01-01,NA,NA,developed
ZAF,101.428308,2013-01-01,NA,NA,developed
ZAF,101.520279,2014-01-01,NA,NA,developed
ZAF,109.269544,2015-01-01,NA,NA,developed
ZAF,113.634739,2016-01-01,NA,NA,developed
ZAF,112.370132,2017-01-01,NA,NA,developed
ZAF,15.299738,2001-01-01,NA,NA,developed
ZAF,15.965417,2002-01-01,NA,NA,developed
ZAF,17.108754,2003-01-01,NA,NA,developed
ZAF,17.367557,2004-01-01,NA,NA,developed
ZAF,16.835087,2005-01-01,NA,NA,developed
ZAF,17.528672,2006-01-01,NA,NA,developed
ZAF,18.351327,2007-01-01,NA,NA,developed
ZAF,18.263911,2009-01-01,NA,NA,developed
ZAF,19.490576,2010-01-01,NA,NA,developed
ZAF,19.562233,2011-01-01,NA,NA,developed
ZAF,19.77061,2012-01-01,NA,NA,developed
ZAF,19.768961,2013-01-01,NA,NA,developed
ZAF,19.786887,2014-01-01,NA,NA,developed
ZAF,21.297263,2015-01-01,NA,NA,developed
ZAF,22.148065,2016-01-01,NA,NA,developed
ZAF,21.901586000000002,2017-01-01,NA,NA,developed
CRI,73.588081,1991-01-01,NA,NA,developed
CRI,74.36828,1992-01-01,NA,NA,developed
CRI,75.71834,1993-01-01,NA,NA,developed
CRI,74.889371,1994-01-01,NA,NA,developed
CRI,76.384552,1995-01-01,NA,NA,developed
CRI,76.60369,1996-01-01,NA,NA,developed
CRI,75.575975,1997-01-01,NA,NA,developed
CRI,76.274353,1998-01-01,NA,NA,developed
CRI,77.834572,1999-01-01,NA,NA,developed
CRI,79.210675,2000-01-01,NA,NA,developed
CRI,78.744126,2001-01-01,NA,NA,developed
CRI,79.183168,2002-01-01,NA,NA,developed
CRI,80.251572,2003-01-01,NA,NA,developed
CRI,82.191779,2004-01-01,NA,NA,developed
CRI,80.679403,2005-01-01,NA,NA,developed
CRI,84.895599,2007-01-01,NA,NA,developed
CRI,87.496074,2008-01-01,NA,NA,developed
CRI,89.888105,2009-01-01,NA,NA,developed
CRI,100,2010-01-01,NA,NA,developed
CRI,104.70427,2011-01-01,NA,NA,developed
CRI,103.160289,2012-01-01,NA,NA,developed
CRI,108.318253,2013-01-01,NA,NA,developed
CRI,111.043495,2014-01-01,NA,NA,developed
CRI,114.591638,2015-01-01,NA,NA,developed
CRI,119.560928,2016-01-01,NA,NA,developed
CRI,121.243651,2017-01-01,NA,NA,developed
CRI,10.308132,1991-01-01,NA,NA,developed
CRI,10.417421,1992-01-01,NA,NA,developed
CRI,10.606536,1993-01-01,NA,NA,developed
CRI,10.490415,1994-01-01,NA,NA,developed
CRI,10.699858,1995-01-01,NA,NA,developed
CRI,10.730555,1996-01-01,NA,NA,developed
CRI,10.586594,1997-01-01,NA,NA,developed
CRI,10.684422,1998-01-01,NA,NA,developed
CRI,10.902975,1999-01-01,NA,NA,developed
CRI,11.095738,2000-01-01,NA,NA,developed
CRI,11.030385,2001-01-01,NA,NA,developed
CRI,11.091885,2002-01-01,NA,NA,developed
CRI,11.513328,2004-01-01,NA,NA,developed
CRI,11.301476,2005-01-01,NA,NA,developed
CRI,11.737548,2006-01-01,NA,NA,developed
CRI,11.892076,2007-01-01,NA,NA,developed
CRI,12.256347,2008-01-01,NA,NA,developed
CRI,12.59142,2009-01-01,NA,NA,developed
CRI,14.007882,2010-01-01,NA,NA,developed
CRI,14.666851,2011-01-01,NA,NA,developed
CRI,14.450572,2012-01-01,NA,NA,developed
CRI,15.173094,2013-01-01,NA,NA,developed
CRI,15.554842,2014-01-01,NA,NA,developed
CRI,16.051862,2015-01-01,NA,NA,developed
CRI,16.747954,2016-01-01,NA,NA,developed
CRI,16.983668,2017-01-01,NA,NA,developed
BGR,61.337559,1995-01-01,NA,NA,developed
BGR,73.450445,1996-01-01,NA,NA,developed
BGR,62.879483,1997-01-01,NA,NA,developed
BGR,68.935271,1998-01-01,NA,NA,developed
BGR,65.217448,1999-01-01,NA,NA,developed
BGR,71.238839,2000-01-01,NA,NA,developed
BGR,73.96387,2001-01-01,NA,NA,developed
BGR,78.20449,2002-01-01,NA,NA,developed
BGR,80.39846,2003-01-01,NA,NA,developed
BGR,82.247894,2004-01-01,NA,NA,developed
BGR,89.238619,2006-01-01,NA,NA,developed
BGR,92.820909,2007-01-01,NA,NA,developed
BGR,93.924301,2008-01-01,NA,NA,developed
BGR,94.782821,2009-01-01,NA,NA,developed
BGR,100,2010-01-01,NA,NA,developed
BGR,104.288151,2011-01-01,NA,NA,developed
BGR,106.940968,2012-01-01,NA,NA,developed
BGR,107.899531,2013-01-01,NA,NA,developed
BGR,109.540701,2014-01-01,NA,NA,developed
BGR,112.924714,2015-01-01,NA,NA,developed
BGR,116.848898,2016-01-01,NA,NA,developed
BGR,119.190027,2017-01-01,NA,NA,developed
BGR,11.439519,1995-01-01,NA,NA,developed
BGR,13.685151,1996-01-01,NA,NA,developed
BGR,11.715589,1997-01-01,NA,NA,developed
BGR,12.843892,1998-01-01,NA,NA,developed
BGR,12.151194,1999-01-01,NA,NA,developed
BGR,13.273089,2000-01-01,NA,NA,developed
BGR,13.780811,2001-01-01,NA,NA,developed
BGR,14.570916,2002-01-01,NA,NA,developed
BGR,14.979692,2003-01-01,NA,NA,developed
BGR,15.324275,2004-01-01,NA,NA,developed
BGR,16.033012,2005-01-01,NA,NA,developed
BGR,17.29422,2007-01-01,NA,NA,developed
BGR,17.499802,2008-01-01,NA,NA,developed
BGR,17.65976,2009-01-01,NA,NA,developed
BGR,18.631815,2010-01-01,NA,NA,developed
BGR,19.430775,2011-01-01,NA,NA,developed
BGR,19.925043,2012-01-01,NA,NA,developed
BGR,20.103641,2013-01-01,NA,NA,developed
BGR,20.409421,2014-01-01,NA,NA,developed
BGR,21.039924,2015-01-01,NA,NA,developed
BGR,21.77107,2016-01-01,NA,NA,developed
BGR,22.207265,2017-01-01,NA,NA,developed
HRV,72.36831,1995-01-01,NA,NA,developed
HRV,76.633778,1996-01-01,NA,NA,developed
HRV,81.603061,1997-01-01,NA,NA,developed
HRV,83.32591,1998-01-01,NA,NA,developed
HRV,82.517046,1999-01-01,NA,NA,developed
HRV,85.793908,2000-01-01,NA,NA,developed
HRV,89.273569,2001-01-01,NA,NA,developed
HRV,93.140803,2002-01-01,NA,NA,developed
HRV,95.900487,2003-01-01,NA,NA,developed
HRV,98.727802,2004-01-01,NA,NA,developed
HRV,101.745491,2005-01-01,NA,NA,developed
HRV,103.317386,2006-01-01,NA,NA,developed
HRV,105.331744,2007-01-01,NA,NA,developed
HRV,98.383875,2009-01-01,NA,NA,developed
HRV,100,2010-01-01,NA,NA,developed
HRV,103.796533,2011-01-01,NA,NA,developed
HRV,106.133923,2012-01-01,NA,NA,developed
HRV,109.256161,2013-01-01,NA,NA,developed
HRV,107.323302,2014-01-01,NA,NA,developed
HRV,112.347843,2015-01-01,NA,NA,developed
HRV,115.525749,2016-01-01,NA,NA,developed
HRV,18.615647,1995-01-01,NA,NA,developed
HRV,19.712874,1996-01-01,NA,NA,developed
HRV,20.991146,1997-01-01,NA,NA,developed
HRV,21.434323,1998-01-01,NA,NA,developed
HRV,21.226255,1999-01-01,NA,NA,developed
HRV,22.069178,2000-01-01,NA,NA,developed
HRV,22.964267,2001-01-01,NA,NA,developed
HRV,23.959055,2002-01-01,NA,NA,developed
HRV,24.668941,2003-01-01,NA,NA,developed
HRV,25.396225,2004-01-01,NA,NA,developed
HRV,26.17248,2005-01-01,NA,NA,developed
HRV,26.576826,2006-01-01,NA,NA,developed
HRV,27.094989,2007-01-01,NA,NA,developed
HRV,27.047165,2008-01-01,NA,NA,developed
HRV,25.307755,2009-01-01,NA,NA,developed
HRV,26.700079,2011-01-01,NA,NA,developed
HRV,27.301337,2012-01-01,NA,NA,developed
HRV,28.104485,2013-01-01,NA,NA,developed
HRV,27.607287,2014-01-01,NA,NA,developed
HRV,28.899773,2015-01-01,NA,NA,developed
HRV,29.717242,2016-01-01,NA,NA,developed
PER,86.377223,2007-01-01,NA,NA,developed
PER,93.104764,2008-01-01,NA,NA,developed
PER,93.185843,2009-01-01,NA,NA,developed
PER,100,2010-01-01,NA,NA,developed
PER,104.820822,2011-01-01,NA,NA,developed
PER,110.050144,2012-01-01,NA,NA,developed
PER,116.238016,2013-01-01,NA,NA,developed
PER,118.619541,2014-01-01,NA,NA,developed
PER,7.387492,2007-01-01,NA,NA,developed
PER,7.962871,2008-01-01,NA,NA,developed
PER,7.969805,2009-01-01,NA,NA,developed
PER,8.552592,2010-01-01,NA,NA,developed
PER,8.964898,2011-01-01,NA,NA,developed
PER,9.41214,2012-01-01,NA,NA,developed
PER,9.941364,2013-01-01,NA,NA,developed
PER,10.145046,2014-01-01,NA,NA,developed
ROU,53.887884,1995-01-01,NA,NA,developed
ROU,56.664833,1996-01-01,NA,NA,developed
ROU,53.508231,1997-01-01,NA,NA,developed
ROU,54.779542,1999-01-01,NA,NA,developed
ROU,56.43835,2000-01-01,NA,NA,developed
ROU,60.250385,2001-01-01,NA,NA,developed
ROU,69.990151,2002-01-01,NA,NA,developed
ROU,75.102681,2003-01-01,NA,NA,developed
ROU,82.356123,2004-01-01,NA,NA,developed
ROU,86.790901,2005-01-01,NA,NA,developed
ROU,92.328267,2006-01-01,NA,NA,developed
ROU,97.842223,2007-01-01,NA,NA,developed
ROU,105.895744,2008-01-01,NA,NA,developed
ROU,102.219111,2009-01-01,NA,NA,developed
ROU,100,2010-01-01,NA,NA,developed
ROU,101.037916,2011-01-01,NA,NA,developed
ROU,113.268564,2012-01-01,NA,NA,developed
ROU,118.620945,2013-01-01,NA,NA,developed
ROU,122.68625,2014-01-01,NA,NA,developed
ROU,129.559816,2015-01-01,NA,NA,developed
ROU,135.554555,2016-01-01,NA,NA,developed
ROU,142.146288,2017-01-01,NA,NA,developed
ROU,10.865727,1995-01-01,NA,NA,developed
ROU,11.425659,1996-01-01,NA,NA,developed
ROU,10.789175,1997-01-01,NA,NA,developed
ROU,10.900577,1998-01-01,NA,NA,developed
ROU,11.379992,2000-01-01,NA,NA,developed
ROU,12.148635,2001-01-01,NA,NA,developed
ROU,14.11252,2002-01-01,NA,NA,developed
ROU,15.143389,2003-01-01,NA,NA,developed
ROU,16.605943,2004-01-01,NA,NA,developed
ROU,17.500153,2005-01-01,NA,NA,developed
ROU,18.616684,2006-01-01,NA,NA,developed
ROU,19.728495,2007-01-01,NA,NA,developed
ROU,21.352373,2008-01-01,NA,NA,developed
ROU,20.611032,2009-01-01,NA,NA,developed
ROU,20.16358,2010-01-01,NA,NA,developed
ROU,20.372861,2011-01-01,NA,NA,developed
ROU,22.838998,2012-01-01,NA,NA,developed
ROU,23.918229,2013-01-01,NA,NA,developed
ROU,24.73794,2014-01-01,NA,NA,developed
ROU,26.123898,2015-01-01,NA,NA,developed
ROU,27.332651,2016-01-01,NA,NA,developed
ROU,28.661781,2017-01-01,NA,NA,developed
